"","x_1","x_2","y"
"3526",2.50549960170162,13.5874254079636,1
"1617",2.38126172249262,1.65727758403003,-1
"1924",2.4098984798631,1.66949416794894,-1
"389",1.416345259084,0.0592036432289964,-1
"691",1.71182006144201,-1.04215682456712,-1
"1849",2.19846879985358,0.990478333827457,-1
"3081",4.14605502237433,15.5938716140028,1
"2094",4.23607622715324,15.7121913900042,1
"1069",2.92735462357049,1.25118089077308,-1
"3485",1.61811412109091,15.3120032462848,1
"2609",1.31066147093276,15.474554676036,1
"1097",2.40277348396169,1.78649600116615,-1
"425",1.61393909693532,-0.297923760974106,-1
"898",3.58551926359074,3.61341839398081,-1
"1263",4.07289058197222,2.76756739865958,-1
"2017",1.64839281144552,13.1444066547867,1
"2156",0.210043461326338,14.7412546810631,1
"3776",3.47569038532534,16.2466332278514,1
"2019",1.6586905332004,13.76541266897,1
"751",1.12081323465664,1.57671987204208,-1
"50",1.66092396601939,0.68012370648088,-1
"437",1.68997152819784,0.229328587065692,-1
"3643",3.53966580434888,14.7753469059059,1
"3191",0.775198035966603,15.7261533453724,1
"2466",2.23922623304364,15.7541001949203,1
"2309",2.40363976838659,16.1075037078322,1
"130",1.91066539221345,0.911154923932962,-1
"1527",2.83464086538702,0.241551176419454,-1
"1991",0.832565074150644,0.0877058064469941,-1
"405",0.374270254084624,-0.312207980904209,-1
"3874",2.10590733668518,14.9711097082013,1
"853",1.0564620062476,-0.947196757149475,-1
"538",0.967376345383907,0.950313590546633,-1
"1530",1.47765211436798,2.02713858772159,-1
"3748",2.93107721905002,13.9463015830124,1
"724",3.28741750601601,1.4674678962263,-1
"135",3.84809153691247,3.69258349887325,-1
"2852",1.3269648217406,14.337722425566,1
"205",1.5604669676275,0.804975257860499,-1
"3637",0.933160582834041,15.5068791712792,1
"1131",3.39656621503884,1.8902319347075,-1
"1822",1.21624126114024,2.23102048071688,-1
"2915",2.48895677068748,14.9404102236288,1
"3495",2.40962621993166,13.9458363972944,1
"3741",1.84150877759744,13.7130661289267,1
"3867",1.79002034891216,14.9439026992258,1
"3532",3.85128030952281,15.7233509970037,1
"2919",2.60123558995103,15.8633829557727,1
"3560",0.146920276055187,14.4024775781297,1
"3182",2.02962556585492,14.1929096582375,1
"1460",2.17575864675982,1.50091939091628,-1
"2500",1.35052416705135,14.6475395020256,1
"645",3.46360240408911,1.27252277183986,-1
"3918",3.42240717064952,14.6182978866391,1
"1971",0.794120121979544,1.45035493422684,-1
"1623",1.8052024776533,1.04998376802979,-1
"2787",0.695030108208132,14.1178781120863,1
"600",3.32345772520829,2.47178176011697,-1
"776",3.39291657967677,2.40323360577707,-1
"2226",1.61473114281532,14.3332231309479,1
"1434",2.25964122738223,-0.731730471564709,-1
"476",2.17219964908508,1.21746069417566,-1
"2821",2.21607204241366,14.1829270684342,1
"3009",1.19850560363296,14.7629533236924,1
"611",1.73685189305395,1.24641946715122,-1
"1980",2.37374683315576,1.59071596568185,-1
"1016",2.80729810538,2.28662442764109,-1
"1770",2.59790576441632,0.596646718492357,-1
"2611",3.68547334973204,15.4056119277248,1
"557",1.63660056375209,0.743875139889209,-1
"1972",1.97311532639066,1.76251861554407,-1
"962",1.65937081630037,-0.593875373645542,-1
"1930",2.39522258646862,2.17640141964444,-1
"1059",0.429311821356434,0.1291871817882,-1
"225",0.676351262776388,1.48950032736483,-1
"3855",2.73988446520167,14.182667385557,1
"2763",0.552669046820408,14.4727252408012,1
"3331",3.09768492485253,14.1738130574437,1
"1675",0.482458321673338,-0.577551752988189,-1
"521",1.91432068447926,0.851367851819764,-1
"3677",0.480383977428561,13.6623473109025,1
"2342",2.11999990009423,15.3111915005476,1
"1989",0.643546864027719,0.300114227607395,-1
"53",-0.210639272977277,0.265132475014083,-1
"3435",2.22480614334004,15.376095192388,1
"1392",2.85909889659297,0.976595049799995,-1
"3094",2.54150400520378,14.1502742325462,1
"3362",0.688042135950607,13.4819559665202,1
"687",1.04838867050554,0.0231186522237364,-1
"3725",1.7443625938124,15.2758609599352,1
"868",0.949100011355222,-0.451820165622529,-1
"1150",1.43559834333655,0.613525451780083,-1
"1818",1.26224490734938,1.26340811425315,-1
"2791",2.20443758967063,15.8362051806127,1
"1837",2.79306476717567,1.49509994981646,-1
"3026",3.47727109951171,14.9025639354757,1
"233",3.49407551356981,2.09898704051424,-1
"1357",1.13327411944861,0.385172354412525,-1
"3710",2.48563454369336,14.7189155751639,1
"417",0.870767701251361,-0.864975674521022,-1
"3147",0.83970484863768,14.1434876442095,1
"880",4.48910631137909,1.49745660209005,-1
"3746",2.09807041135996,16.6161852726376,1
"2066",1.72038308284659,15.3284278577763,1
"2868",2.47488354560445,13.9273270933764,1
"576",1.85168288331304,0.623971176535814,-1
"1281",2.06401501728093,1.43974039830143,-1
"1516",2.45322956522863,0.766603423872154,-1
"2468",3.62787364181212,14.7460655638446,1
"1027",1.92314023260846,-1.13775515935531,-1
"3865",1.2845713609042,15.2768310756504,1
"403",2.1560054113499,2.11617037719,-1
"91",0.858718649054038,0.667586580005161,-1
"3516",2.76857632835764,15.6313262910864,1
"1052",0.91915841325645,-0.280299488841312,-1
"1095",1.91081054914666,0.795180718306579,-1
"2625",1.18867772703712,14.9805944137119,1
"3337",1.59163343880769,14.6642327475353,1
"2084",2.5954302997215,15.6118233506192,1
"236",0.123676333637316,-0.126542726898121,-1
"3513",3.18822896762639,15.1711393839137,1
"1504",1.45743107936526,1.12628261325387,-1
"3793",1.50968917921993,15.1143922633629,1
"1902",1.89621367613294,0.814374600296293,-1
"2764",3.80930171666253,17.5432213586132,1
"2502",1.1233918243157,15.9844891375986,1
"3499",1.88956695268488,13.8108328695283,1
"3003",1.61141573710046,15.0942380100323,1
"273",0.486625659021236,-1.70669194681876,-1
"631",0.822741545403433,1.35637874297313,-1
"2021",1.11065523472924,15.4280115860004,1
"1812",1.62002011141591,0.811592956744079,-1
"3227",1.64729519664923,14.492045396094,1
"2713",2.21954047414646,14.9586677361248,1
"411",0.121522239377136,1.79282493341766,-1
"3266",1.73599459953193,14.5323865010878,1
"1117",1.21819468743287,-0.428563833564281,-1
"3204",1.21714056237436,14.8372228045698,1
"1834",2.67647440504778,0.676996304738485,-1
"2385",1.29429862785519,14.50187185429,1
"653",2.01259689532837,1.14455759948999,-1
"1495",0.206363638533607,0.596819301731156,-1
"360",2.58933465991105,0.717836061944185,-1
"3343",1.15166180430541,15.0829277415691,1
"2933",1.96422799003422,13.0978333430389,1
"3544",-0.0781697585021015,13.1415445789833,1
"465",1.86697089621896,1.32083482507801,-1
"1237",-0.0483326422550099,0.128715685625702,-1
"2390",0.442772271035833,13.8721080497255,1
"2301",2.46262948916488,14.8850520269157,1
"994",1.52951090259598,1.06537280446004,-1
"1254",0.249168083333421,0.778258051312957,-1
"6",1.35227778329252,0.817354040095034,-1
"3942",1.13436860715177,15.2310621880355,1
"1468",1.42612206315109,2.69351275635314,-1
"3024",1.44946927083565,14.7300026257025,1
"1321",2.76595887348843,1.75207463006713,-1
"2612",2.44714144699701,16.8907685117248,1
"3132",0.958506783294049,16.652642169868,1
"397",2.08939203685303,0.403917568143198,-1
"85",0.396513207776924,-1.82494474664232,-1
"3823",1.33297653358897,14.56063172994,1
"3540",1.75803840686032,16.1205913032264,1
"1340",2.07118285632362,1.85611294903207,-1
"568",3.27248182678969,1.47749541626146,-1
"3798",-0.465300649167124,12.4750337496998,1
"2722",3.11460468705398,15.7336038081663,1
"1546",3.50801140182001,2.02717664710378,-1
"2298",2.87046899005296,15.8235780839298,1
"106",1.16576892308002,-0.603876742657811,-1
"1351",3.21856145350516,1.96208598896622,-1
"1897",2.5765331808226,1.47733505705781,-1
"2566",0.946716858026339,14.6877984823356,1
"2956",1.19601844102891,15.1399478556687,1
"3642",3.54994785990367,16.0114467374126,1
"1746",3.58831361213431,2.02580288021532,-1
"3680",2.3280944183104,15.4447392346269,1
"3605",3.00185765747543,16.431727537153,1
"2949",4.29604524927335,17.1014148212133,1
"3564",2.90387181424795,14.5690414068123,1
"679",2.65751354880998,0.817892670038947,-1
"3981",2.28461967726089,13.8808465079274,1
"2732",2.71658336325032,16.0896222222116,1
"566",1.34193721880017,-0.113938411806671,-1
"700",1.18763417531342,-0.773620542679462,-1
"1952",4.94170839746058,2.16508607875153,-1
"2177",2.52569390557937,15.4739987450146,1
"1224",0.799507311754371,-0.537621428245539,-1
"996",1.48297808705566,0.800383473492584,-1
"3293",1.65159965747218,14.8670043509204,1
"1187",1.74438625212473,1.70169931306369,-1
"110",1.58278375892734,-0.36659319938561,-1
"1077",1.2799460163389,1.05658261148275,-1
"1238",2.06965497410537,1.83160287203594,-1
"1454",1.23353910999173,-0.05316250985793,-1
"1985",2.37544041926059,1.71895394627737,-1
"3887",0.615483802292177,14.0676753244586,1
"3599",1.16019502578025,14.016018614072,1
"2271",1.85704000583082,15.7929124290393,1
"1855",4.07230057188149,2.24933684248195,-1
"3911",2.35610262889907,16.116315257881,1
"511",2.79325307038922,0.106363526280725,-1
"1033",-0.206010041479998,0.0268908177436017,-1
"3771",2.96568069432937,15.8243297571788,1
"1293",2.4232343359639,2.93892910645695,-1
"1558",4.26399871769484,2.84293355135011,-1
"1775",1.23715277065519,1.1539999126903,-1
"844",1.50357882977623,1.41847166443989,-1
"1974",3.14844684506479,1.80941289540565,-1
"2270",2.65536475340609,14.7372776455658,1
"2918",1.04268947097332,15.7064133800018,1
"2642",2.78711817473343,14.7544170753767,1
"593",0.285837015041818,-0.443671384372423,-1
"2414",1.53994674068893,14.1682830856794,1
"3691",1.80475995363425,15.0850196428507,1
"336",1.38033768721032,0.86974814827396,-1
"438",1.04968422578054,1.88639723765584,-1
"1737",2.46889890627818,1.63315757602859,-1
"3273",1.5563404728384,14.0542213931004,1
"1875",-0.610550880102069,0.536615168201549,-1
"824",4.24794384711423,3.0254332537094,-1
"823",2.2182820966045,0.794595229735736,-1
"801",1.26098404898909,0.736601430429225,-1
"305",0.763428724379678,1.00360135797743,-1
"560",0.882663668418409,-0.125469083388099,-1
"596",2.88818213387614,1.3848246728761,-1
"1819",2.01886707545571,1.19778581317659,-1
"2530",2.04903630422471,14.5203061395211,1
"3342",2.61729043206452,15.1142700381272,1
"3496",1.86701318463739,15.1186335818855,1
"101",2.30020891901172,0.930884869245879,-1
"2164",1.28205543025309,14.9345091956235,1
"563",1.17945469450833,1.60605562724693,-1
"1330",3.01878232052885,1.08757458400968,-1
"105",1.73028073406901,-0.607273856016765,-1
"2069",1.76604621153942,14.9936844745117,1
"3512",3.83514141812473,16.7159738547148,1
"1374",0.892923541426871,-1.24197410586264,-1
"2379",1.77702503857736,14.5388686708699,1
"3969",1.96581870513708,16.6927621961912,1
"862",2.37344653585606,0.333262040841315,-1
"3190",2.57251035546369,16.1839780825561,1
"540",1.82247676030563,-0.221644967163982,-1
"534",3.75104299906473,1.90252880353353,-1
"402",3.50764607503912,1.2671042375046,-1
